title,ad_id,desc,city,country
CSCS General Labourer,5458480552,"Dynamic Group are currently recruiting for CSCS General Labourers for a job in Greenwich Candidates MUST have a valid CSCS Card and the Right to Work in the UK Working Hours - Monday to Friday, 8am to 5.30pm. If you are interested please apply above or call Jack no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Greenwich, Greenwich, Greater London Ireland,",Ireland
Pipefitter,5458477986,"Mechanical Pipefitter Monday to Friday, 8:00am to 4:30pm (40 hours per week) £35,360p.a. to £37,440p.a Primary Duties * Bend small-bore and large-bore pipefitting * Welding techniques * Follow schematics provided by Engineering department to install pipework into kiosks * Conduct installation work on client sites * Work to Orbital standards * Comply with Health & Safety regulations plus Orbital rules and regulations at all times Essential Skills: * City and Guilds Basic Engineering competence * City and Guilds Engineering Systems Maintenance * Flexibility to travel and stay over throughout the UK whilst working on client sites * Attention to detail * Ability to work alone and in a team * Full, clean driving licence and own transport * Previous gas/oil industry experience no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Stone, Stone, Staffordshire Ireland,",Ireland
Tooling Maintenance Technician,5458473381,"Our client are an established, expanding manufacturing business currently looking to recruit a Tooling Maintenance Technician to join their business. Overall Purpose: To work in advance of the production plan to ensure that all injection and extrusion mould tools and ancillary equipment are correctly prepared, set and ready for production according to product drawing specifications and in line with the standards laid down by the Tooling Coordinator.Key Duties: To repair and maintain all tools on maximum cavities. To repair and maintain all ancillary equipment. To service and maintain all tool room equipment. Follow the production plan, one week in advance to ensure all tooling is correctly built up to produce the required part and is ready for production. Perform insert changes. Undertake routine tool repair and maintenance. Undertake hot runner maintenance. Polish tools to a mirror finish when required. Manufacture, modify and service ancillary equipment when required. Maintain and service tool room machinery. General machine work when required. Obtain quotes from suppliers. Inform Coordinator of any quotes or spares required. Aid and assist all departments with technical knowledge and expertise when required. This list is not exhaustive and includes any reasonable request by the Tooling Coordinator consistent with role, skills and ability.Key Skills & Experience Required: Ideally have a recognised apprenticeship. Ideally have mould tooling experience however not essential. The Package: £31,971.72 per annum. Day shift position: 8:15AM - 5PM Mon - Thurs & Fri 8:15AM - 1:45PM. Pension scheme. Holiday package. OTE. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Stanley, Stanley, County Durham Ireland,",Ireland
CSCS General Labourer,5458480545,"Dynamic Group are currently recruiting for CSCS General Labourers for a job in Aylesbury Candidates MUST have a valid CSCS Card and the Right to Work in the UK Working Hours - Monday to Friday, 8am to 5.30pm. If you are interested please apply above or call Jack no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Aylesbury, Aylesbury, Buckinghamshire Ireland,",Ireland
Stonemason,5458476649,"* Stone Mason * Winchcombe, Gloucestershire * £25ph * 40 hours + X2 Stonemasons required for an immediate start in Winchcombe, Gloucestershire. Duties: * Building external facing stonework For the successful candidates we have a continuity of work in the area and pay bonuses based on attendance. To apply for the Stonemason vacancy please call Dave on (phone number removed) between 07:30 – 17:00 no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Winchcombe, Winchcombe, Gloucestershire Ireland,",Ireland
CSCS General Labourer,5458480620,"Dynamic Group are currently recruiting for CSCS General Labourers for a job in Camden Candidates MUST have a valid CSCS Card and the Right to Work in the UK Working Hours - Monday to Friday, 8am to 5.30pm. If you are interested please apply above or call Jack no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Camden Town, Camden, Greater London Ireland,",Ireland
Mill Operative,5458481417,"Picker Packer | Bury St Edmunds | Circa £25,000 |12 Hour Shift Patterns If you're looking for a company that will invest in you, like you will invest your time and effort into them, look no further! Our client is looking for an Operative to join their team, where there is incredible internal growth and progression. There will be onsite training for the entirety of this position, making it an ideal role for someone who wants to start their career here. The job is physically demanding and will have extended periods of being on your feet. Key Responsibilities Weighing, measuring, mixing and processing ingredients Monitoring product quality before packaging, by inspecting treatment environment Cleaning Equipment and maintaining infestation controls Packaging products Loading and unloading vehicles Key Skills Fully fit and flexible in an approach to working hours and working duties Excellent communication & team working skills Constant level of professionalism and dedication to the task at hand Motivated and hard-working If you'd like to discuss the role further, or to arrange an interview, please contact Lana @ Cooper Lomaz Recruitment no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Bury St Edmunds, Bury St Edmunds Ireland,",Ireland
SSSTS SMSTS Pipe Fitter Req Slough,5458477636,"SSSTS SMSTS Commercial Plumber Pipe Fitter Lead Foreman req for Slough: £23 per hour Our client is a leading mechanical contractor specialising in Pipe work installations and plumbing refits. As the successful Commercial Plumber Pipe fitter foreman you will be:- Commercial Plumber Pipe fitter foreman will based on site in Slough Commercial Pipe Fitter lead will be paid £23 per hour. Lots of hours available Commercial Plumber Pipe fitter foreman will be time-served Plumber / Pipefitter Commercial Plumber Pipe fitter foreman will be supervising other operatives SSSTS SMSTS & CSCS, IPAF Self motivated with ability to work unsupervisedPlease apply to be considered, or call Dominic at Tech People for more information on (phone number removed) Tech-people are the leading recruitment business and agency within M&E and Construction We are committed to attracting and providing a diverse workforce that reflects the communities in which our clients and stakeholders operate, helping to facilitate an environment that enables everyone to fulfil their potential. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Stoke Poges, Stoke Poges, Buckinghamshire Ireland,",Ireland
Glaze Kiln Operative,5458480773,"SiD Recruitment are looking for candidates to work for one of our well known clients who are a world-leading, award winning manufacturer and supplier who trade with more than 140 countries across the globe. Role; You will be receiving the ready glazed products for you to then place individually on to the racking ready to be pushed in to be fired. · To be a successful candidate you must have the following skills; · Able to work individually or as a team · Attention to detail · Able to work in a heated environment · Happy to do manual work including heavy lifting · Able to work on your feet for long periods Shifts; You will work on a 2 week rolling rota of 6:00-14:00 and 14:00-22:00 on a Monday to Friday Basis. This is a temp to perm role once you have been with the agency for a 12 week period you will get a perm contract. Pay; 6:00-14:00 shift allowance of £11.18 14:00-22:00 shift allowance of £32.42 Please attach a CV for us to review if you do not have a CV we will go through work history over the phone no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Burslem, Burslem, Stoke-on-Trent Ireland,",Ireland
Gardener,5458477947,"1st Step Solutions have a requirement for an experienced Gardener, based in Essex. Job Purpose: * To undertake a broad range of grounds maintenance work and mechanised operations in public parks, playing fields, housing areas and open spaces, safely, efficiently and with courtesy. * To drive and be responsible for Ride on Mowers and fulfil the role of Watchperson. * Reporting to the Gardening Supervisor. Duties: * Maintain established shrubs by pruning or cutting back to reduce size, promote flowering, and regenerate growth. * Cut formal and informal hedges safely using appropriate hand tools or powered hand tools where necessary to maximise efficiency. * Control weeds and grass in shrub areas, hedge bases or obstructions using chemicals as a licenced operator. * Control weeds in hard surfaces using chemicals as a licensed PA1 and PA6 operator. * Cut grass, be aware of rare wild flowers occurring in turf and take appropriate action. * Form and maintain edges to grass areas. Strim around obstacles to leave tidy appearance of grass. * Take appropriate Health and Safety action during adverse weather conditions and machinery breakdown. * Provide absence or emergencies cover for the Leading Gardener or other grounds staff. * Clear leaves, litter and rubbish from landscaped areas. * Carry out clearance works on gardens, allotment plots, shrub beds. * Help prepare ground for planting by hand. Use rotavators or other machinery as required. * Assist with the cultural maintenance of grass on amenity or sports areas using hand tools or pedestrian operated machinery. Tasks to include scarification, slitting, spiking, topdressing, levelling, sanding, fertilising, over seeding, draining, rolling and watering. * Be aware of correct timing, weather and ground conditions for seeding. * Sow by hand or mechanical distributor and carry out appropriate aftercare to lead to the successful establishment of a grass sward. * Assist with the interpretation of specifications, the maintenance, restoration and layout of specialist horticultural areas such as rose gardens and war memorials. * Contribute to the establishment and maintenance of bulbs, annuals, perennials, bedding and floral displays, hanging baskets and all other ornamental planting. * Plant shrubs, hedging and trees utilising a range of techniques appropriate to the site conditions, size and presentation of plant material. * Be aware of legal requirements and safety regulations in respect of the vehicle or item of plant. * Comply with the council's fault and accident reporting procedures. * Carry out drivers' safety and mechanical checks before the vehicle is taken on the road. * Maintain vehicle logbook where applicable. * Take responsibility for vehicle, item of plant or equipment and to be accountable for avoidable damage and wear. Be responsible for the security of the machine or equipment whilst at work. Carry out daily and weekly maintenance. Change blades and belts as necessary. * Drive the vehicle safely and with consideration to others. * Be a Watchperson for tractor/flail operations including hedge cutting and movement in public areas such as footpaths/roads ensuring the safety of the public. * Carry out communication by hand signals and radio when vision is restricted. * Operate machine to obtain economic fuel use whilst maintaining maximum efficiency and work output. * Understand the relevant risk assessment and method statement. Carry out pre-start check before commencing work. Operator to record check on pre-start risk assessment form. * Be aware and maintain general safe and healthy working practices including those set out in the risk assessments in relation to the task being carried out. Respond and take appropriate action in emergencies. * Carry out works adjacent to roads, cycle tracks and footpaths using signs, layouts and methods of work as detailed in ""Safety at Street works and Roadworks"". * Report hazards to line management and safety representatives and record accidents promptly and accurately. Experience and Qualifications: Essential: * Basic knowledge and understanding of Health and Safety. * Practical gardening experience. * Literacy and numeracy skills. * Planting and pruning techniques. * Able to use powered hand tools and machinery. * Ability and confidence to use own initiative. * Good verbal communication skills. * Willingness to work as part of a team. * Plant, equipment and vehicle when in use at work. * Valid full driving licence. Desirable: * Experience of using a ride on mower. * Hold a Lantra Ride-on Mower qualification. * Plant identification. * PA1 & PA6 herbicides qualification. * Knowledge of horticultural operations. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Harlow, Harlow, Essex Ireland,",Ireland
General Labourer,5458477692,"FBR Recruitment are looking for a General Labourer for an immediate start to work on a new build construction site in Botley near Southampton for 5 months, paying £12.00 per hour and 9 hours paid per day. Applicants must hold a CSCS Card and have previous experience working on a construction site. Duties will include but not limited keeping the site clean and tidy, sweeping up rubbish and emptying into skips, sorting barriers and walkways, lifting and shifting of materials and all other associated duties as ad when required. Please call FBR Recruitment for further details (phone number removed) no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Botley, Botley, Hampshire Ireland,",Ireland
Maintenance Caretaker,5458473067,"Maintenance Caretaker Rugby £12.00 - £14.00 per hour Are you an experienced Maintenance Professional looking to transition into the Education sector I am currently looking to recruit a number of Maintenance professionals to work on an ongoing TEMPORARY basis, supporting the School site teams in carrying out day to day general maintenance and site work in Schools across Rugby. There will be full time and part time positions available throughout the School year which run for a variety amount of time. There may also be an opportunity to move to a permanent contract within the Schools although this is not guaranteed. You must be available to work straight away and be flexible with the working hours as some Schools require staff to work split shift patterns. As a full time temporary school caretaker, the school will expect you to essentially be a permanent member of staff so you will be expected to: « Carry out general maintenance of the school as well as litter picking « Carry out odd jobs delegated to you by the supervisor « Open and close the school building « Work independently and as a team to ensure tasks are completed safely and efficiently « Set alarms You will be required to fully register with us including providing right to work documents along with obtaining an Enhanced Child Workforce DBS that will be process by us but come at a cost of £47.20 (unless you already have one registered on the update service ). Please only apply if you are able to do this. I am keen to speak to experienced Maintenance professionals who are interested in working in schools. Please apply above and I will be in touch. Alternatively, if you know of anybody who might be interested then we offer generous referral fees! To find out more about Aspire People head to our website (url removed) Aspire People Limited provides services as an Education Agency and an Education Employment Business. Aspire People is committed to safeguarding and promoting the welfare of pupils and expects every candidate to share this commitment. Placements are subject, to appropriate Child Protection screening, including checks with former employers and the Disclosure and Barring Checks. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK. This is a part-time job.","Rugby, Rugby, Warwickshire Ireland,",Ireland
general operative,5059434790,"General operative wanted for role in recycling centre based in ringsend, good rate of pay for the suitable candidate, plesae call 0872286400 Category: Other Jobs no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Dublin,Ireland
Handy with my hands,5137065928,Hello locanto my name is John I'm a all rounder off a worker I do some great work at all types off work Landscapes fence work laying grass patios window cleaning painting laying floors all jobs u have in mind I can do I'm looking for work I'm based in D18 so if your local and need work done give me a pm or that I've 100s off photos to prove my work and skills yes -- OK for recruiters to contact this job advertiser. yes -- Phone calls about this job are ok. Yes – This message may be reposted elsewhere.,Dublin,Ireland
Caretaker/Gardener,5098142270,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Maintaining graveyard - cutting grass, weeding, pruning, litter controleeping pathways cleareneral light maintenancer>This position is in Lordship Dundalk, Co Louth no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Lordship Rampark Louth,Ireland
Caretaker,5109254874,"Share The Anne Sullivan Centre located on Brewery Road, Stillorgan opened in 1996 and is the first residential setting in Ireland supporting individuals who are deafblinde provide residential, day and outreach services to adults who are deafblind, enabling them to pursue meaningful, active and fulfilling livesr>At present, we are looking to recruit a part-time Caretakern this role, you will be working with management and staff, to ensure that the ASC premises, houses, grounds and transport are maintained in line with Residents- needs and with current health and safety legislation and regulationsr>Key ResponsibilitiesExternal Maintenance and Grounds- Maintaining gardens and grounds of ASC, houses and day service as necessary Leaf blowing, grass cutting, hedging, fence repair- Maintaining the external of ASC buildings roof, eaves, windows, doors and locks, signage etc- Managing and maintaining carpark area- Contacting and coordinating external contractors, as necessaryInternal Maintenance- Maintenance and checks of appliances, heating, plumbing, alarm systems and coordinating contractors as required- Repair and maintenance of fixtures and fittings such as locks, doors, blinds, key cutting, flooring, presses, lights, light fittings and painting- Assembling equipment and furnitureTransport- Weekly safety checks of vehicles, coordination of washing, repair and servicing of vehiclesAdditional responsibilities- Waste Management- Monitoring stocks of personal protective equipment, soap, sanitizers and dispensers- Driving ASC and Day service buses- Managing collection and storage of deliveries PPE, First Aid, cleaning supplies, food supplies- Liaise with external contractors when they are on siteHealth, Safety and Hygiene- Adhere to Health & Safety standards, policies and procedures and ensure that the safety, security and cleanliness of the ASC is upheldCommunication and Teamwork- Attend Health and Safety Meetings- Share information with the ASC team that has a direct impact on the safety and security of the premisesOther DutiesUndertake related duties assigned by the Manager, as necessaryr>Hours of WorkFlexible Part-time hours - 10 to 15 hours weekly on site in Stillorgan, Co with the occasional visit to Cabra, Dublinr>Role Requirements- Experience in a similar Caretaker/Maintenance role would be a distinct advantage- Full Clean Driver-s Licence- An interest in supporting people with disabilities to live full and active livesAdditional InformationInduction training will be providedThis position is subject to Reference checks and Garda Vetting no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK. This is a part-time job.",Stillorgan Dublin Ireland,Ireland
Caretaker,5117623000,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Furze Road Sandyford Dublin,Ireland
Landscape Professional,5244825186,"Greentouch landscapes are looking for a skilled landscape operative to build, plant, upgrade and maintain garden landscapes throughout Dublin . We offer a friendly working environment, competitive Wages on ability and experience and opportunities for progression within the business. We are a multi - award winning company based in Dublin 16As we are a small company our projects can differ from day to day and there's opportunity's to learn and upskillWhat you will be doing. Building & Planting Living WallsMaintaining & Pruning plantsPreparing new lawnsInstalling Fencing, Decking & artificial grassBuilding - Patios, stone walls, water features - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - What you Need. To be physically fit, hard - working, with a positive can do attitudeFull clean driving licenseMust be able to work on their own initiative and part as a teamWilling to work in all weather conditionsSafe pass and manual handling certification - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - References essentialYour working hours7.30am - 4.30pm (seasonal variability. Weekend work available) no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Sandyford,Ireland
